  id  |          created_at           |                request_id                | api_key_id | account_id | group_id | platform  |      model      | requested_model | inbound_endpoint | upstream_endpoint | status_code | upstream_status_code |    error_type    | error_source  | error_owner | retry_after_seconds | duration_ms |                                                                                                        error_message                                                                                                         |                                                                                                    upstream_error_message                                                                                                    
------+-------------------------------+------------------------------------------+------------+------------+----------+-----------+-----------------+-----------------+------------------+-------------------+-------------+----------------------+------------------+---------------+-------------+---------------------+-------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 1381 | 2026-05-20 10:55:44.420669+08 | cf0e22e8-44e9-4a60-a668-c9fa7cf9e20d     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1380 | 2026-05-20 10:55:03.242207+08 | f13d4558-bb8b-4bcd-a77f-e17f563799e8     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1379 | 2026-05-20 10:54:23.179089+08 | 284cb8d8-9c67-459d-9241-aec6792e21c0     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1378 | 2026-05-20 10:53:45.946321+08 | 979eb75e-8e2a-43ea-8923-1a0f961e698f     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1377 | 2026-05-20 10:53:09.659491+08 | 21fb3859-2cb5-4689-888f-32134b9af2f5     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1376 | 2026-05-20 10:52:50.97894+08  | 5962a4d1-2374-4435-9467-f2bff60a2c8c     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1375 | 2026-05-20 10:52:40.706773+08 | 55d9a309-c0bc-4dad-848a-9a73680cfbe4     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1374 | 2026-05-20 10:52:34.147097+08 | cd6ec3a1-131a-480b-bc67-e0b2bfc8acfc     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1373 | 2026-05-20 10:52:30.288262+08 | 395991d5-8d01-433c-a60b-4057cb68a4f1     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
